timestamp,original,
20220712212443,https://jikipedia.com/definition/464585761,
20220414151630,https://jikipedia.com/definition/464772049,
20221004210820,https://jikipedia.com/definition/464779752,
20221004210824,https://jikipedia.com/definition/464779752?action=lite-card,
20221108023138,https://jikipedia.com/definition/464801788,
20221021020510,https://jikipedia.com/definition/464801788?action=lite-card,
20220422163332,https://jikipedia.com/definition/464837039,
20220516174451,https://jikipedia.com/definition/464837039,
20220323034952,https://jikipedia.com/definition/464885351,
20220323040225,https://jikipedia.com/definition/464885351,
20220323040246,https://jikipedia.com/definition/464885351,
20221207144322,https://jikipedia.com/definition/464893313,
20210227103039,https://jikipedia.com/definition/46491705,
20221102225124,https://jikipedia.com/definition/46491705,
20221102225124,https://jikipedia.com/definition/46491705?action=lite-card,
20220626110053,https://jikipedia.com/definition/465101340,
20220626110055,https://jikipedia.com/definition/465101340?action=lite-card,
20210128111300,https://jikipedia.com/definition/46519377,
20220629153341,https://jikipedia.com/definition/46519377,
20220321184929,https://jikipedia.com/definition/465242202,
20220731112244,https://jikipedia.com/definition/46527080,
20221202233425,https://jikipedia.com/definition/46527080,
20220731112242,https://jikipedia.com/definition/46527080?action=lite-card,
20221127124233,https://jikipedia.com/definition/465295335,
20220813173056,https://jikipedia.com/definition/465311000,
20221011195441,https://jikipedia.com/definition/465311000,
20221011195437,https://jikipedia.com/definition/465311000?ref=bGlua18wXzE1NjU5NTUzODE5NTY%3D,
20220626231433,https://jikipedia.com/definition/465420787,
20220713112028,https://jikipedia.com/definition/465458241,
20221209084043,https://jikipedia.com/definition/465465811,
20220522004551,https://jikipedia.com/definition/465481460,
20221208014012,https://jikipedia.com/definition/465481460,
20220701201135,https://jikipedia.com/definition/465541667,
20221127115638,https://jikipedia.com/definition/465569211,
20200805041615,https://jikipedia.com/definition/465626319,
20220713104933,https://jikipedia.com/definition/465640960?action=lite-card,
20220809083743,https://jikipedia.com/definition/46564273,
20220818101759,https://jikipedia.com/definition/465648667,
20220323160417,https://jikipedia.com/definition/465651280,
20220323160438,https://jikipedia.com/definition/465651280,
20220323170555,https://jikipedia.com/definition/465651280,
20210415021147,https://jikipedia.com/definition/465658850,
20220731105656,https://jikipedia.com/definition/465658850,
20220524063857,https://jikipedia.com/definition/465658987?action=lite-card,
20220807153901,https://jikipedia.com/definition/46571976?action=lite-card,
20220808123830,https://jikipedia.com/definition/465723848,
20230117072942,https://jikipedia.com/definition/465774876,
20230117072941,https://jikipedia.com/definition/465774876?action=lite-card,
20220422163204,https://jikipedia.com/definition/465799704?action=lite-card,
20220807153815,https://jikipedia.com/definition/465799704?action=lite-card,
20221226202704,https://jikipedia.com/definition/465857119?action=lite-card&ref=ttsearch,
20221226202704,https://jikipedia.com/definition/465857119?ref=ttsearch,
20221129181624,https://jikipedia.com/definition/465884663,
20220712212339,https://jikipedia.com/definition/465976184,
20221209082624,https://jikipedia.com/definition/466033220,
20220119045651,https://jikipedia.com/definition/466094323,
20220422163311,https://jikipedia.com/definition/466128999,
20220629214535,https://jikipedia.com/definition/466128999,
20220422163312,https://jikipedia.com/definition/466128999?action=lite-card,
20220321184838,https://jikipedia.com/definition/466148973,
20220712212318,https://jikipedia.com/definition/466431192,
20220713105020,https://jikipedia.com/definition/466441512,
20220626232556,https://jikipedia.com/definition/466476114,
20220819182342,https://jikipedia.com/definition/466574655,
20220713105124,https://jikipedia.com/definition/466589296,
20220821033613,https://jikipedia.com/definition/466597003,
20220821033630,https://jikipedia.com/definition/466597003?action=lite-card,
20220713104901,https://jikipedia.com/definition/466624538,
20220813054109,https://jikipedia.com/definition/466695494,
20220929091258,https://jikipedia.com/definition/466705689,
20220927040521,https://jikipedia.com/definition/466770679,
20201126202526,https://jikipedia.com/definition/466792890,
20210306035932,https://jikipedia.com/definition/466792890,
20220703153112,https://jikipedia.com/definition/466798351,
20220125224450,https://jikipedia.com/definition/46680791,
20220524062747,https://jikipedia.com/definition/466964670,
20220524062806,https://jikipedia.com/definition/466964670?action=lite-card,
20221201232222,https://jikipedia.com/definition/467022631,
20220819112515,https://jikipedia.com/definition/467064398?action=lite-card,
20201205023252,https://jikipedia.com/definition/467132551,
20220809161328,https://jikipedia.com/definition/467155786,
20230103142503,https://jikipedia.com/definition/467167760,
20220119051610,https://jikipedia.com/definition/467183413,
20210413104923,https://jikipedia.com/definition/4672513,
20220818115429,https://jikipedia.com/definition/467301031,
20210602170808,https://jikipedia.com/definition/467336153,
20220901043643,https://jikipedia.com/definition/467336153,
20221126160628,https://jikipedia.com/definition/467336153,
20220926054349,https://jikipedia.com/definition/467419166,
20220415192652,https://jikipedia.com/definition/467442397?action=lite-card,
20220910130907,https://jikipedia.com/definition/467462370?action=lite-card,
20220703002038,https://jikipedia.com/definition/467559887,
20220712212336,https://jikipedia.com/definition/467559887?action=lite-card,
20220322140936,https://jikipedia.com/definition/467567977,
20220322143711,https://jikipedia.com/definition/467567977,
20221126160851,https://jikipedia.com/definition/467567977,
20210422175601,https://jikipedia.com/definition/467620474,
20220701195020,https://jikipedia.com/definition/467670990,
20220619085542,https://jikipedia.com/definition/467699789,
20220702230123,https://jikipedia.com/definition/467699789,
20190115041605,https://jikipedia.com/definition/4677,
20210422174816,https://jikipedia.com/definition/467727461,
20220708093532,https://jikipedia.com/definition/467727461,
20220713105036,https://jikipedia.com/definition/467752926,
20220323040715,https://jikipedia.com/definition/467752926?action=lite-card,
20220713105036,https://jikipedia.com/definition/467752926?action=lite-card,
20200408071702,https://jikipedia.com/definition/467775645,
20210124163814,https://jikipedia.com/definition/467775645,
20220929071311,https://jikipedia.com/definition/467788560,
20210415025603,https://jikipedia.com/definition/468062173,
20220702073913,https://jikipedia.com/definition/468099507,
20230117072903,https://jikipedia.com/definition/468134882,
20220524062804,https://jikipedia.com/definition/468167793,
20221211104350,https://jikipedia.com/definition/468167793,
20220524062753,https://jikipedia.com/definition/468167793?action=lite-card,
20221212042832,https://jikipedia.com/definition/468167793?action=lite-card,
20220119034700,https://jikipedia.com/definition/468266284,
20220809043607,https://jikipedia.com/definition/468291240?action=lite-card,
20220516194031,https://jikipedia.com/definition/468318784,
20221205134953,https://jikipedia.com/definition/468334053,
20201205023320,https://jikipedia.com/definition/468363808,
20210417082717,https://jikipedia.com/definition/468363808,
20221205013522,https://jikipedia.com/definition/468363808,
20221212042832,https://jikipedia.com/definition/468391352,
20221212042832,https://jikipedia.com/definition/468391352?action=lite-card,
20220712212353,https://jikipedia.com/definition/468409379,
20221127045210,https://jikipedia.com/definition/468417325,
20220522120409,https://jikipedia.com/definition/468467208,
20220703140842,https://jikipedia.com/definition/468502049,
20221021031646,https://jikipedia.com/definition/468550096,
20220806132410,https://jikipedia.com/definition/468577768,
20221205035455,https://jikipedia.com/definition/468577768,
20220524062907,https://jikipedia.com/definition/468731612,
20210304212928,https://jikipedia.com/definition/468746632,
20221127055407,https://jikipedia.com/definition/468746632,
20210411093920,https://jikipedia.com/definition/468789445,
20220807213015,https://jikipedia.com/definition/468789445,
20221202164011,https://jikipedia.com/definition/468799765,
20230105185611,https://jikipedia.com/definition/468799765,
20220628161427,https://jikipedia.com/definition/46882099,
20221211020408,https://jikipedia.com/definition/468850032,
20221211020408,https://jikipedia.com/definition/468850032?action=lite-card,
20230105133637,https://jikipedia.com/definition/468960217,
20221206030302,https://jikipedia.com/definition/469005488,
20221202224350,https://jikipedia.com/definition/469033160,
20221012003133,https://jikipedia.com/definition/469192041,
20221205144314,https://jikipedia.com/definition/469192041,
20221012003120,https://jikipedia.com/definition/469192041?action=lite-card,
20221002184425,https://jikipedia.com/definition/469226643,
20221204015256,https://jikipedia.com/definition/469254133,
20221130001937,https://jikipedia.com/definition/469285075,
20220806040611,https://jikipedia.com/definition/469410260,
20220806040613,https://jikipedia.com/definition/469410260?action=lite-card,
20221113114418,https://jikipedia.com/definition/469410639,
20211229084341,https://jikipedia.com/definition/469422667,
20220703052903,https://jikipedia.com/definition/469422667,
20220524064047,https://jikipedia.com/definition/469422667?action=lite-card,
20220707160146,https://jikipedia.com/definition/469498523,
20220819121046,https://jikipedia.com/definition/469513660,
20220819121042,https://jikipedia.com/definition/469513660?action=lite-card,
20220530012427,https://jikipedia.com/definition/469617029,
20220927043238,https://jikipedia.com/definition/469669628,
20220624224805,https://jikipedia.com/definition/469697300,
20220731111154,https://jikipedia.com/definition/469749800,
20220821111432,https://jikipedia.com/definition/469780956,
20220821111431,https://jikipedia.com/definition/469780956?action=lite-card,
20220818102445,https://jikipedia.com/definition/469864391,
20220422163225,https://jikipedia.com/definition/469884356,
20221113114715,https://jikipedia.com/definition/469884356,
20221113114715,https://jikipedia.com/definition/469884356?action=lite-card,
20220701192515,https://jikipedia.com/definition/469892063,
20220810040614,https://jikipedia.com/definition/469907083,
20220927054312,https://jikipedia.com/definition/469907083,
20220810040620,https://jikipedia.com/definition/469907083?action=lite-card,
20220809165252,https://jikipedia.com/definition/469914115,
20220820031909,https://jikipedia.com/definition/469949362,
20220707165024,https://jikipedia.com/definition/469957436,
20221001113259,https://jikipedia.com/definition/469957436,
20221007130606,https://jikipedia.com/definition/469965143,
20221203000049,https://jikipedia.com/definition/470017648,
20221201091731,https://jikipedia.com/definition/470138395,
20220521050634,https://jikipedia.com/definition/470231065,
20210423074519,https://jikipedia.com/definition/470319262,
20220807053022,https://jikipedia.com/definition/470334419,
20221129084953,https://jikipedia.com/definition/470346806,
20220809082914,https://jikipedia.com/definition/470372283,
20220809082913,https://jikipedia.com/definition/470372283?action=lite-card,
20220929081102,https://jikipedia.com/definition/470422662,
20221129183433,https://jikipedia.com/definition/47042663,
20220812093118,https://jikipedia.com/definition/470495367,
20220928060656,https://jikipedia.com/definition/470505550,
20220422163335,https://jikipedia.com/definition/470540809,
20220422163322,https://jikipedia.com/definition/470540809?action=lite-card,
20220127141944,https://jikipedia.com/definition/470556466,
20220626234803,https://jikipedia.com/definition/470570548,
20221126151439,https://jikipedia.com/definition/470727054,
20220320171212,https://jikipedia.com/definition/470746644,
20220320172728,https://jikipedia.com/definition/470746644,
20220320171215,https://jikipedia.com/definition/470746644?action=lite-card,
20221021020748,https://jikipedia.com/definition/470780203,
20221021020745,https://jikipedia.com/definition/470780203?action=lite-card,
20220619085450,https://jikipedia.com/definition/470931203,
20220619085450,https://jikipedia.com/definition/470931203?action=lite-card,
20220228141552,https://jikipedia.com/definition/47095649,
20220524051502,https://jikipedia.com/definition/47095649,
20220309002636,https://jikipedia.com/definition/470983290,
20220814212428,https://jikipedia.com/definition/470983290,
20220915063008,https://jikipedia.com/definition/470983290,
20220309051844,https://jikipedia.com/definition/470983290?action=lite-card,
20220309051844,https://jikipedia.com/definition/470983290?action=lite-card,
20220915063007,https://jikipedia.com/definition/470983290?action=lite-card,
20220819135753,https://jikipedia.com/definition/471234571?action=lite-card,
20220726050105,https://jikipedia.com/definition/471250220,
20220713111948,https://jikipedia.com/definition/471269818,
20221002190141,https://jikipedia.com/definition/471295782,
20200726165713,https://jikipedia.com/definition/471310427,
20220712212448,https://jikipedia.com/definition/471323326,
20210422174849,https://jikipedia.com/definition/471337971,
20220807154152,https://jikipedia.com/definition/47141216?action=lite-card,
20220122100120,https://jikipedia.com/definition/471449020,
20220816202322,https://jikipedia.com/definition/471449020,
20220713105031,https://jikipedia.com/definition/471476692,
20220712142245,https://jikipedia.com/definition/471506451,
20220703055242,https://jikipedia.com/definition/471518838,
20220428043550,https://jikipedia.com/definition/471534123,
20220428043548,https://jikipedia.com/definition/471534123?action=lite-card,
20221202170257,https://jikipedia.com/definition/471587636,
20210411183826,https://jikipedia.com/definition/471617395,
20220628151700,https://jikipedia.com/definition/471617395,
20220422163247,https://jikipedia.com/definition/471743118?action=lite-card,
20220323034626,https://jikipedia.com/definition/471750150,
20220323034635,https://jikipedia.com/definition/471750150,
20220323034643,https://jikipedia.com/definition/471750150?action=lite-card,
20220323040156,https://jikipedia.com/definition/471750150?action=lite-card,
20210116205934,https://jikipedia.com/definition/471777822,
20210305010234,https://jikipedia.com/definition/47183380,
20220629165628,https://jikipedia.com/definition/471841675,
20220422163331,https://jikipedia.com/definition/471883002,
20220702223456,https://jikipedia.com/definition/471883002,
20221128003013,https://jikipedia.com/definition/471883002,
20220422163200,https://jikipedia.com/definition/471958858,
20221206051132,https://jikipedia.com/definition/472031426,
20220820040646,https://jikipedia.com/definition/472134954,
20220422163322,https://jikipedia.com/definition/472134954?action=lite-card,
20200326072239,https://jikipedia.com/definition/472192249,
20200426145842,https://jikipedia.com/definition/472192249,
20200519020945,https://jikipedia.com/definition/472192249,
20200810123702,https://jikipedia.com/definition/472192249,
20221023170134,https://jikipedia.com/definition/472192249,
20220422163200,https://jikipedia.com/definition/472192249?action=lite-card,
20221024035241,https://jikipedia.com/definition/472192249?action=lite-card,
20221001024616,https://jikipedia.com/definition/472275137?action=lite-card,
20221031135313,https://jikipedia.com/definition/472275262,
20221127051549,https://jikipedia.com/definition/472309872,
20220815095700,https://jikipedia.com/definition/472420788,
20221028132940,https://jikipedia.com/definition/472531485,
20221028132940,https://jikipedia.com/definition/472531485?action=lite-card,
20210423075407,https://jikipedia.com/definition/472574689,
20220911121405,https://jikipedia.com/definition/472589322,
20221022083129,https://jikipedia.com/definition/472634885,
20200809044328,https://jikipedia.com/definition/472680284,
20201116023107,https://jikipedia.com/definition/472680284,
20220611114854,https://jikipedia.com/definition/472707965,
20220812100431,https://jikipedia.com/definition/472707965,
20220807153737,https://jikipedia.com/definition/472755637,
20220810043711,https://jikipedia.com/definition/472805361,
20220713104954,https://jikipedia.com/definition/472821146,
20220812084032,https://jikipedia.com/definition/47286871,
20220810043710,https://jikipedia.com/definition/472928817,
20220629170028,https://jikipedia.com/definition/473032345,
20210607202916,https://jikipedia.com/definition/47306836,
20210302081129,https://jikipedia.com/definition/473153097,
20220704211356,https://jikipedia.com/definition/473153097,
20220713104936,https://jikipedia.com/definition/473153097,
20221201031920,https://jikipedia.com/definition/473166133,
20221201031921,https://jikipedia.com/definition/473166133?action=lite-card,
20220811083448,https://jikipedia.com/definition/473203458,
20220715030900,https://jikipedia.com/definition/473210508,
20220715030903,https://jikipedia.com/definition/473210508?action=lite-card,
20220530011520,https://jikipedia.com/definition/473218215,
20220806040612,https://jikipedia.com/definition/473263657,
20220812092721,https://jikipedia.com/definition/473263657,
20220806040614,https://jikipedia.com/definition/473263657?action=lite-card,
20221006145915,https://jikipedia.com/definition/473291201,
20220808052342,https://jikipedia.com/definition/473320940,
20221007124548,https://jikipedia.com/definition/473328647,
20220927051034,https://jikipedia.com/definition/473364281,
20220812081155,https://jikipedia.com/definition/473495440,
20220813163901,https://jikipedia.com/definition/473495440,
20221202041225,https://jikipedia.com/definition/47351732,
20220422163338,https://jikipedia.com/definition/47351732?action=lite-card,
20220911121402,https://jikipedia.com/definition/473578738,
20221207125542,https://jikipedia.com/definition/473654184,
20230117072932,https://jikipedia.com/definition/473654184?action=lite-card,
20220818103254,https://jikipedia.com/definition/473689298,
20210301224953,https://jikipedia.com/definition/473741244,
20210506190344,https://jikipedia.com/definition/473768916,
20210422173535,https://jikipedia.com/definition/473822449,
20220124232221,https://jikipedia.com/definition/473822449,
20220814125856,https://jikipedia.com/definition/473822449,
20220927053009,https://jikipedia.com/definition/473830152,
20220712161046,https://jikipedia.com/definition/473902208,
20220529131921,https://jikipedia.com/definition/473913040,
20220322142117,https://jikipedia.com/definition/473970873,
20220415192652,https://jikipedia.com/definition/473970873,
20220619085651,https://jikipedia.com/definition/473970873,
20220426062711,https://jikipedia.com/definition/473970873?action=lite-card,
20220712212314,https://jikipedia.com/definition/473984144,
20220422163305,https://jikipedia.com/definition/474067579,
20220422163219,https://jikipedia.com/definition/474067579?action=lite-card,
20220929085637,https://jikipedia.com/definition/474087544,
20221022083129,https://jikipedia.com/definition/474095251,
20221022083129,https://jikipedia.com/definition/474095251?action=lite-card,
20220519031844,https://jikipedia.com/definition/47427588,
20210301225519,https://jikipedia.com/definition/474293383,
20221202002857,https://jikipedia.com/definition/474293383,
20210417000447,https://jikipedia.com/definition/474318856,
20220818101029,https://jikipedia.com/definition/474326563,
20210128122024,https://jikipedia.com/definition/4743460,
20220422163343,https://jikipedia.com/definition/4743460,
20220422163345,https://jikipedia.com/definition/4743460?action=lite-card,
20221217064655,https://jikipedia.com/definition/474479671,
20221025042456,https://jikipedia.com/definition/474480316,
20221025065317,https://jikipedia.com/definition/474480316?action=lite-card,
20221031135313,https://jikipedia.com/definition/474522587,
20221201031920,https://jikipedia.com/definition/474550643,
20221201031920,https://jikipedia.com/definition/474550643?action=lite-card,
20220809054537,https://jikipedia.com/definition/47455260,
20230117072937,https://jikipedia.com/definition/47455260,
20210211054647,https://jikipedia.com/definition/474576095,
20221110133102,https://jikipedia.com/definition/474596197,
20220809082915,https://jikipedia.com/definition/474655726,
20220809082912,https://jikipedia.com/definition/474655726?action=lite-card,
20220910130904,https://jikipedia.com/definition/474808978,
20221201095242,https://jikipedia.com/definition/474808978,
20220422163356,https://jikipedia.com/definition/474862111,
20220516095206,https://jikipedia.com/definition/474960664,
20220629160920,https://jikipedia.com/definition/474995266,
20221128014227,https://jikipedia.com/definition/474995266,
20221124021044,https://jikipedia.com/definition/4751039,
20221204030700,https://jikipedia.com/definition/47512563,
20221021020915,https://jikipedia.com/definition/475267146,
20221110074101,https://jikipedia.com/definition/47528340,
20220928063423,https://jikipedia.com/definition/475325206,
20221207142715,https://jikipedia.com/definition/475365687,
20220807073908,https://jikipedia.com/definition/47538148,
20221209031713,https://jikipedia.com/definition/475445958?action=lite-card,
20220807162051,https://jikipedia.com/definition/475465927,
20221202000051,https://jikipedia.com/definition/475498595,
20220807213546,https://jikipedia.com/definition/475596449,
20220713104934,https://jikipedia.com/definition/47560875,
20221006150215,https://jikipedia.com/definition/475820183,
20220820012629,https://jikipedia.com/definition/475827758,
20220712212328,https://jikipedia.com/definition/475847727,
20220322133508,https://jikipedia.com/definition/475847727?action=lite-card,
20220712212338,https://jikipedia.com/definition/475847727?action=lite-card,
20220806040613,https://jikipedia.com/definition/475855430,
20220819121044,https://jikipedia.com/definition/47588419,
20220708020452,https://jikipedia.com/definition/475903489,
20220323040746,https://jikipedia.com/definition/475923583,
20220522024712,https://jikipedia.com/definition/475923583,
20220813171840,https://jikipedia.com/definition/475923583,
20221203031316,https://jikipedia.com/definition/475923583,
20220630040513,https://jikipedia.com/definition/475968607,
20220712212411,https://jikipedia.com/definition/475996151,
20210413022939,https://jikipedia.com/definition/476004241,
20220627021729,https://jikipedia.com/definition/476204449,
20221021022528,https://jikipedia.com/definition/476204449,
20220630222743,https://jikipedia.com/definition/47625873,
20221113113715,https://jikipedia.com/definition/476272078,
20220604051543,https://jikipedia.com/definition/476294797,
20220604051542,https://jikipedia.com/definition/476294797?action=lite-card,
20230117072937,https://jikipedia.com/definition/476299750,
20230117072942,https://jikipedia.com/definition/476299750?action=lite-card,
20220922154503,https://jikipedia.com/definition/476307849?action=lite-card,
20220705000236,https://jikipedia.com/definition/476345158,
20220819145111,https://jikipedia.com/definition/476477925,
20220322135101,https://jikipedia.com/definition/476581325,
20210305061516,https://jikipedia.com/definition/476628925,
20220707155514,https://jikipedia.com/definition/476628925,
20221217064655,https://jikipedia.com/definition/476628925?action=lite-card,
20220516174759,https://jikipedia.com/definition/476769787,
20221129162046,https://jikipedia.com/definition/476837936,
20220820131857,https://jikipedia.com/definition/476838585?action=lite-card,
20220809175424,https://jikipedia.com/definition/47686956,
20220611120524,https://jikipedia.com/definition/476936605,
20220611120518,https://jikipedia.com/definition/476936605?action=lite-card,
20220807073927,https://jikipedia.com/definition/476944180,
20220812111054,https://jikipedia.com/definition/476964149,
20220604150620,https://jikipedia.com/definition/477021201?action=lite-card,
20220702195031,https://jikipedia.com/definition/477069248,
20220525204411,https://jikipedia.com/definition/477069248?action=topic,
20220622025645,https://jikipedia.com/definition/477089342,
20220927035212,https://jikipedia.com/definition/477089342,
20201031143443,https://jikipedia.com/definition/477096920,
20220321184809,https://jikipedia.com/definition/4771004,
20210423090445,https://jikipedia.com/definition/477132629,
20220712212336,https://jikipedia.com/definition/477167876,
20221209085114,https://jikipedia.com/definition/477167876,
20221021021438,https://jikipedia.com/definition/477167876?action=lite-card,
20221129075650,https://jikipedia.com/definition/477281053,
20220913234723,https://jikipedia.com/definition/477383923,
20220809085002,https://jikipedia.com/definition/477433790,
20220809085008,https://jikipedia.com/definition/477433790?action=lite-card,
20220322145316,https://jikipedia.com/definition/477441880,
20220816190712,https://jikipedia.com/definition/477441880,
20220129043210,https://jikipedia.com/definition/477459779,
20220814123614,https://jikipedia.com/definition/477459779,
20220323160404,https://jikipedia.com/definition/477467341,
20220323165011,https://jikipedia.com/definition/477467341,
20220323175040,https://jikipedia.com/definition/477467341,
20220713110542,https://jikipedia.com/definition/477467341,
20220323160335,https://jikipedia.com/definition/477467341?action=lite-card,
20220323160440,https://jikipedia.com/definition/477467341?action=lite-card,
20220323165011,https://jikipedia.com/definition/477467341?action=lite-card,
20220129050042,https://jikipedia.com/definition/477502076,
20220816193827,https://jikipedia.com/definition/477502076,
20221110074056,https://jikipedia.com/definition/477502076,
20230117072941,https://jikipedia.com/definition/477544862,
20220516175439,https://jikipedia.com/definition/477560019,
20220127142410,https://jikipedia.com/definition/47756899,
20220127152908,https://jikipedia.com/definition/477612636,
20221212123950,https://jikipedia.com/definition/477628168,
20220712212432,https://jikipedia.com/definition/477670423,
20221205142500,https://jikipedia.com/definition/477670423,
20221102095147,https://jikipedia.com/definition/477708420,
20220811071211,https://jikipedia.com/definition/477743534,
20220122090053,https://jikipedia.com/definition/47777513,
20220814124811,https://jikipedia.com/definition/47777513,
20221203033850,https://jikipedia.com/definition/477780988,
20210416232538,https://jikipedia.com/definition/477824192,
20221230035149,https://jikipedia.com/definition/477824192,
20210607212352,https://jikipedia.com/definition/477838949,
20220530045424,https://jikipedia.com/definition/47784443,
20220810043644,https://jikipedia.com/definition/4778711,
20220810043644,https://jikipedia.com/definition/4778711?action=lite-card,
20210607222801,https://jikipedia.com/definition/477949381,
20220802232055,https://jikipedia.com/definition/477997565,
20220910052428,https://jikipedia.com/definition/477997565,
20221127055407,https://jikipedia.com/definition/478033319,
20220713105003,https://jikipedia.com/definition/478040351,
20220627022630,https://jikipedia.com/definition/478158392,
20210415020713,https://jikipedia.com/definition/478189548,
20221113114342,https://jikipedia.com/definition/478197255,
20211020215512,https://jikipedia.com/definition/478217220,
20220122082838,https://jikipedia.com/definition/478368402,
20220524062838,https://jikipedia.com/definition/478368402,
20220524062808,https://jikipedia.com/definition/478368402?action=lite-card,
20220703063450,https://jikipedia.com/definition/47838084,
20220703063452,https://jikipedia.com/definition/47838084?action=lite-card,
20221201090945,https://jikipedia.com/definition/478524388,
20220125222335,https://jikipedia.com/definition/478567183,
20220814101845,https://jikipedia.com/definition/478567183,
20220926213332,https://jikipedia.com/definition/478567183,
20210411175702,https://jikipedia.com/definition/478808675,
20220927013052,https://jikipedia.com/definition/478866607,
20220928073805,https://jikipedia.com/definition/478866607,
20220927014556,https://jikipedia.com/definition/478866607?action=lite-card,
20220924141056,https://jikipedia.com/definition/47890038?action=topic,
20221126161355,https://jikipedia.com/definition/479014382,
20220628143331,https://jikipedia.com/definition/479025351,
20220703065516,https://jikipedia.com/definition/47903090?action=topic,
20230117072942,https://jikipedia.com/definition/479140611,
20220814033709,https://jikipedia.com/definition/479165556,
20220323034915,https://jikipedia.com/definition/479255985,
20220323034742,https://jikipedia.com/definition/479255985?action=lite-card,
20220323040226,https://jikipedia.com/definition/479255985?action=lite-card,
20230105043428,https://jikipedia.com/definition/47928542,
20230105043428,https://jikipedia.com/definition/47928542?action=lite-card,
20220529132129,https://jikipedia.com/definition/479430386,
20220809083658,https://jikipedia.com/definition/479430386,
20220928062344,https://jikipedia.com/definition/479487809,
20221004000642,https://jikipedia.com/definition/479515481,
20220323162007,https://jikipedia.com/definition/479708827,
20220812082340,https://jikipedia.com/definition/479812826,
20221002201230,https://jikipedia.com/definition/479827830,
20220811071159,https://jikipedia.com/definition/479839858,
20220819060654,https://jikipedia.com/definition/479870659,
20220422163212,https://jikipedia.com/definition/479904851?action=lite-card,
20220627030743,https://jikipedia.com/definition/479912554,
20220801115531,https://jikipedia.com/definition/479960597,
20220712212417,https://jikipedia.com/definition/479960738,
20220814221947,https://jikipedia.com/definition/479988282,
20220629154748,https://jikipedia.com/definition/480010958,
20220712153112,https://jikipedia.com/definition/480010958,
20220208044312,https://jikipedia.com/definition/480061349,
20220611114853,https://jikipedia.com/definition/480071170,
20220625045444,https://jikipedia.com/definition/480071170,
20220819044214,https://jikipedia.com/definition/480071541,
20220522002513,https://jikipedia.com/definition/480086814,
20210413023814,https://jikipedia.com/definition/480276065,
20230117072940,https://jikipedia.com/definition/480276702,
20221129191301,https://jikipedia.com/definition/480337285,
20220713104923,https://jikipedia.com/definition/480379465,
20220713104923,https://jikipedia.com/definition/480379465?action=lite-card,
20210419083722,https://jikipedia.com/definition/480535433,
20220811023954,https://jikipedia.com/definition/480558277,
20220126000046,https://jikipedia.com/definition/480596141,
20221214080842,https://jikipedia.com/definition/480618864,
20221214080847,https://jikipedia.com/definition/480618864?action=lite-card,
20220129043054,https://jikipedia.com/definition/480683857,
20220708004710,https://jikipedia.com/definition/480683857,
20220712212355,https://jikipedia.com/definition/480683857,
20220814123426,https://jikipedia.com/definition/480683857,
20221221052829,https://jikipedia.com/definition/480683857?action=topic,
20221209072514,https://jikipedia.com/definition/480751623?action=lite-card,
20221203031504,https://jikipedia.com/definition/480757096?action=topic,
20220624230723,https://jikipedia.com/definition/480826895,
20220812173056,https://jikipedia.com/definition/480882657,
20221113114518,https://jikipedia.com/definition/480887994,
20221113114518,https://jikipedia.com/definition/480887994?action=lite-card,
20221125150716,https://jikipedia.com/definition/480895044,
20220806040613,https://jikipedia.com/definition/480895693,
20220812100234,https://jikipedia.com/definition/480895693,
20220809083645,https://jikipedia.com/definition/480932506?action=lite-card,
20220619085450,https://jikipedia.com/definition/480940077,
20220619085450,https://jikipedia.com/definition/480940077?action=lite-card,
20210303013426,https://jikipedia.com/definition/480983281,
20220701200610,https://jikipedia.com/definition/481028848,
20220809083716,https://jikipedia.com/definition/48104647?action=lite-card,
20210413023021,https://jikipedia.com/definition/481118794,
20220127151727,https://jikipedia.com/definition/481126356,
20220530012315,https://jikipedia.com/definition/481267218,
20220530012304,https://jikipedia.com/definition/481267218?action=lite-card,
20220322135108,https://jikipedia.com/definition/481338049,
20220812180906,https://jikipedia.com/definition/481338049,
20220427021645,https://jikipedia.com/definition/481411288,
20220807155406,https://jikipedia.com/definition/48141452,
20200326072244,https://jikipedia.com/definition/481426292,
20220619085538,https://jikipedia.com/definition/481471316,
20220619085534,https://jikipedia.com/definition/481471316?action=lite-card,
20210422180957,https://jikipedia.com/definition/481551497,
20221113113642,https://jikipedia.com/definition/481551497,
20221116040307,https://jikipedia.com/definition/481551497,
20210305011644,https://jikipedia.com/definition/481574716,
20220629162320,https://jikipedia.com/definition/481574716,
20220713110538,https://jikipedia.com/definition/481574716,
20220910130905,https://jikipedia.com/definition/481574716?action=lite-card,
20221209100312,https://jikipedia.com/definition/481581885,
20221113114418,https://jikipedia.com/definition/481657604,
20221113114416,https://jikipedia.com/definition/481657604?action=lite-card,
20220819162131,https://jikipedia.com/definition/481677714,
20220517183643,https://jikipedia.com/definition/481685276,
20220611115057,https://jikipedia.com/definition/481685276,
20220611115057,https://jikipedia.com/definition/481685276?action=lite-card,
20221130004326,https://jikipedia.com/definition/481699921,
20220629220759,https://jikipedia.com/definition/481714656,
20221202223222,https://jikipedia.com/definition/481810353,
20220814215622,https://jikipedia.com/definition/481818056,
20220828074432,https://jikipedia.com/definition/4819188?action=lite-card,
